#source: https://henrys-law.org/henry/browse/
"id","hominus","mindhr","htype","species_id","literature_id","id-2","iupac","formula","trivial","casrn","inchikey","subcat_id"
194,"2.0E-4","400","T",24,68,24,"fluorine atom","F","","14762-94-8","YCKRFDGAMUMZLT-UHFFFAOYSA-N",4
195,"1.3E-2","","M",25,251,25,"hydrogen fluoride","HF","","7664-39-3","KRHYYFGTRYWZRS-UHFFFAOYSA-N",4
196,"","","T",25,97,25,"hydrogen fluoride","HF","","7664-39-3","KRHYYFGTRYWZRS-UHFFFAOYSA-N",4
197,"","","W",25,96,25,"hydrogen fluoride","HF","","7664-39-3","KRHYYFGTRYWZRS-UHFFFAOYSA-N",4
198,"2.9E-5","","C",26,406,26,"difluorine monoxide","F2O","","7783-41-7","UJMWVICAENGCRF-UHFFFAOYSA-N",4
199,"7.9E-6","1900","L",27,603,27,"nitrogen trifluoride","NF3","","7783-54-2","GVGCUCJTUSOZKP-UHFFFAOYSA-N",4
200,"7.9E-6","1900","L",27,744,27,"nitrogen trifluoride","NF3","","7783-54-2","GVGCUCJTUSOZKP-UHFFFAOYSA-N",4
201,"8.2E-6","1900","M",27,33,27,"nitrogen trifluoride","NF3","","7783-54-2","GVGCUCJTUSOZKP-UHFFFAOYSA-N",4
202,"8.4E-6","2500","L",28,603,28,"dinitrogen tetrafluoride","N2F4","tetrafluorohydrazine","10036-47-2","GFADZIUESKAXAK-UHFFFAOYSA-N",4
203,"8.4E-6","2500","L",28,744,28,"dinitrogen tetrafluoride","N2F4","tetrafluorohydrazine","10036-47-2","GFADZIUESKAXAK-UHFFFAOYSA-N",4
204,"9.2E-4","2000","L",29,603,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
205,"9.2E-4","2000","L",29,602,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
206,"9.0E-4","2500","L",29,744,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
207,"3.8E-2","3100","M",29,485,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
208,"7.5E-4","","R",29,450,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
209,"6.1E-4","3200","R",29,94,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
210,"6.1E-4","2800","T",29,717,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
211,"9.3E-4","2100","X",29,783,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
212,"9.1E-4","","?",29,52,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
428,"3.8E-6","","V",68,340,68,"boric acid","H3BO3","","10043-35-3","KGBXLFKZBHKPEV-UHFFFAOYSA-N",10
213,"9.2E-4","2300","?",29,188,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
214,"","","?",29,406,29,"chlorine (molecular)","Cl2","","7782-50-5","KZBUYRJDOAKODT-UHFFFAOYSA-N",5
215,"2.3E-2","","L",30,603,30,"chlorine atom","Cl","","22537-15-1","ZAMOUSCENKQFHK-UHFFFAOYSA-N",5
216,"2.3E-2","","L",30,602,30,"chlorine atom","Cl","","22537-15-1","ZAMOUSCENKQFHK-UHFFFAOYSA-N",5
217,"2.0E-3","","T",30,512,30,"chlorine atom","Cl","","22537-15-1","ZAMOUSCENKQFHK-UHFFFAOYSA-N",5
218,"1.5E-4","1500","T",30,68,30,"chlorine atom","Cl","","22537-15-1","ZAMOUSCENKQFHK-UHFFFAOYSA-N",5
219,"","","L",31,156,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
220,"1.5E-1","","R",31,145,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
221,"","","T",31,130,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
222,"","","T",31,97,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
223,"1.1E-2","2300","T",31,483,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
224,"","","T",31,717,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
225,"2.0E-1","","C",31,285,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
226,"","","?",31,637,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
227,"1.9E-1","600","?",31,188,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
228,"2.5E-1","","?",31,636,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
229,"7.2","2000","W",31,539,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
230,"","","W",31,96,31,"hydrogen chloride","HCl","","7647-01-0","VEXZGXHMUGYJMC-UHFFFAOYSA-N",5
231,"6.5","5900","L",32,603,32,"hypochlorous acid","HOCl","","7790-92-3","QWPPOHNGKGFGJK-UHFFFAOYSA-N",5
232,"6.5","5900","L",32,602,32,"hypochlorous acid","HOCl","","7790-92-3","QWPPOHNGKGFGJK-UHFFFAOYSA-N",5
233,"6.5","5900","L",32,343,32,"hypochlorous acid","HOCl","","7790-92-3","QWPPOHNGKGFGJK-UHFFFAOYSA-N",5
234,"9.1","","M",32,79,32,"hypochlorous acid","HOCl","","7790-92-3","QWPPOHNGKGFGJK-UHFFFAOYSA-N",5
235,"4.7","1600","M",32,296,32,"hypochlorous acid","HOCl","","7790-92-3","QWPPOHNGKGFGJK-UHFFFAOYSA-N",5
236,"6.0","4900","M",32,329,32,"hypochlorous acid","HOCl","","7790-92-3","QWPPOHNGKGFGJK-UHFFFAOYSA-N",5
237,"2.6","5100","T",32,717,32,"hypochlorous acid","HOCl","","7790-92-3","QWPPOHNGKGFGJK-UHFFFAOYSA-N",5
238,"5.4","","Q",32,320,32,"hypochlorous acid","HOCl","","7790-92-3","QWPPOHNGKGFGJK-UHFFFAOYSA-N",5
239,"9.9E-3","","E",33,356,33,"perchloric acid","HClO4","","7601-90-3","VLTRZXGMWDSKGL-UHFFFAOYSA-N",5
240,"7.0E-3","","L",34,603,34,"monochlorine monoxide","ClO","","14989-30-1","MLWGAEVSWJXOQJ-UHFFFAOYSA-N",5
241,"7.0E-3","","L",34,602,34,"monochlorine monoxide","ClO","","14989-30-1","MLWGAEVSWJXOQJ-UHFFFAOYSA-N",5
242,"1.7E-1","1800","L",35,603,35,"dichlorine monoxide","Cl2O","","7791-21-1","RCJVRSBWZCNNQT-UHFFFAOYSA-N",5
243,"1.7E-1","1800","L",35,602,35,"dichlorine monoxide","Cl2O","","7791-21-1","RCJVRSBWZCNNQT-UHFFFAOYSA-N",5
244,"1.7E-1","1800","L",35,744,35,"dichlorine monoxide","Cl2O","","7791-21-1","RCJVRSBWZCNNQT-UHFFFAOYSA-N",5
245,"1.7E-1","1700","X",35,783,35,"dichlorine monoxide","Cl2O","","7791-21-1","RCJVRSBWZCNNQT-UHFFFAOYSA-N",5
246,"1.0E-2","3500","L",36,603,36,"chlorine dioxide","ClO2","","10049-04-4","OSVXSBDYLRYLIG-UHFFFAOYSA-N",5
247,"1.0E-2","3500","L",36,602,36,"chlorine dioxide","ClO2","","10049-04-4","OSVXSBDYLRYLIG-UHFFFAOYSA-N",5
248,"1.0E-2","3300","L",36,744,36,"chlorine dioxide","ClO2","","10049-04-4","OSVXSBDYLRYLIG-UHFFFAOYSA-N",5
249,"1.0E-2","3300","X",36,783,36,"chlorine dioxide","ClO2","","10049-04-4","OSVXSBDYLRYLIG-UHFFFAOYSA-N",5
250,"9.9E-3","3300","X",36,783,36,"chlorine dioxide","ClO2","","10049-04-4","OSVXSBDYLRYLIG-UHFFFAOYSA-N",5
251,"&gt; 4.9E-4","","M",37,622,37,"nitrosyl chloride","NOCl","","2696-92-6","VPCDQGACGWYTMC-UHFFFAOYSA-N",5
252,"4.5E-4","","E",38,253,38,"nitryl chloride","ClNO2","","13444-90-1","HSSFHZJIMRUXDM-UHFFFAOYSA-M",5
253,"2.4E-4","","E",38,62,38,"nitryl chloride","ClNO2","","13444-90-1","HSSFHZJIMRUXDM-UHFFFAOYSA-M",5
254,"3.9E-4","","?",38,582,38,"nitryl chloride","ClNO2","","13444-90-1","HSSFHZJIMRUXDM-UHFFFAOYSA-M",5
255,"&#8734;","","E",39,599,39,"chlorine nitrate","ClNO3","","14545-72-3","XYLGPCWDPLOBGP-UHFFFAOYSA-N",5
256,"8.6E-1","6000","L",40,603,40,"chloramine","NH2Cl","chloramide","10599-90-3","QDHHCQZDFGDHMP-UHFFFAOYSA-N",5
257,"8.6E-1","6000","L",40,602,40,"chloramine","NH2Cl","chloramide","10599-90-3","QDHHCQZDFGDHMP-UHFFFAOYSA-N",5
258,"9.2E-1","4800","M",40,329,40,"chloramine","NH2Cl","chloramide","10599-90-3","QDHHCQZDFGDHMP-UHFFFAOYSA-N",5
259,"2.9E-1","4200","L",41,603,41,"dichloramine","NHCl2","chlorimide","3400-09-7","JSYGRUBHOCKMGQ-UHFFFAOYSA-N",5
260,"2.9E-1","4200","L",41,602,41,"dichloramine","NHCl2","chlorimide","3400-09-7","JSYGRUBHOCKMGQ-UHFFFAOYSA-N",5
261,"2.8E-1","4200","M",41,329,41,"dichloramine","NHCl2","chlorimide","3400-09-7","JSYGRUBHOCKMGQ-UHFFFAOYSA-N",5
262,"9.9E-4","4100","L",42,603,42,"nitrogen trichloride","NCl3","","10025-85-1","QEHKBHWEUPXBCW-UHFFFAOYSA-N",5
263,"9.9E-4","4100","L",42,602,42,"nitrogen trichloride","NCl3","","10025-85-1","QEHKBHWEUPXBCW-UHFFFAOYSA-N",5
264,"9.9E-4","4100","M",42,329,42,"nitrogen trichloride","NCl3","","10025-85-1","QEHKBHWEUPXBCW-UHFFFAOYSA-N",5
265,"7.2E-3","4400","L",43,603,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
266,"7.2E-3","4400","L",43,602,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
267,"1.8E-2","3600","M",43,209,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
268,"6.8E-3","","M",43,321,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
269,"9.6E-3","","M",43,360,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
270,"7.0E-3","4100","M",43,383,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
271,"7.8E-3","3800","M",43,750,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
272,"7.9E-3","3600","M",43,748,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
273,"8.3E-3","4100","V",43,247,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
274,"7.9E-3","3900","R",43,360,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
275,"7.2E-3","4000","T",43,717,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
276,"7.6E-3","","?",43,52,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
277,"7.5E-3","4100","?",43,188,43,"bromine (molecular)","Br2","","7726-95-6","GDTBXPJZTBHREO-UHFFFAOYSA-N",6
278,"1.2E-2","","T",44,512,44,"bromine atom","Br","","10097-32-2","WKBOTKDWSSQWDR-UHFFFAOYSA-N",6
279,"3.4E-4","1800","T",44,68,44,"bromine atom","Br","","10097-32-2","WKBOTKDWSSQWDR-UHFFFAOYSA-N",6
280,"","","T",45,130,45,"hydrogen bromide","HBr","","10035-10-6","CPELXLSAUQHCOX-UHFFFAOYSA-N",6
281,"","","T",45,97,45,"hydrogen bromide","HBr","","10035-10-6","CPELXLSAUQHCOX-UHFFFAOYSA-N",6
282,"","","T",45,717,45,"hydrogen bromide","HBr","","10035-10-6","CPELXLSAUQHCOX-UHFFFAOYSA-N",6
283,"","","?",45,138,45,"hydrogen bromide","HBr","","10035-10-6","CPELXLSAUQHCOX-UHFFFAOYSA-N",6
284,"2.4E-1","370","?",45,188,45,"hydrogen bromide","HBr","","10035-10-6","CPELXLSAUQHCOX-UHFFFAOYSA-N",6
285,"","","W",45,96,45,"hydrogen bromide","HBr","","10035-10-6","CPELXLSAUQHCOX-UHFFFAOYSA-N",6
286,"&gt; 1.3","","L",46,603,46,"hypobromous acid","HOBr","","13517-11-8","CUILPNURFADTPE-UHFFFAOYSA-N",6
287,"&gt; 1.3","","L",46,602,46,"hypobromous acid","HOBr","","13517-11-8","CUILPNURFADTPE-UHFFFAOYSA-N",6
288,"&gt; 1.9E-1","","M",46,79,46,"hypobromous acid","HOBr","","13517-11-8","CUILPNURFADTPE-UHFFFAOYSA-N",6
289,"1.8E-2","4000","T",46,513,46,"hypobromous acid","HOBr","","13517-11-8","CUILPNURFADTPE-UHFFFAOYSA-N",6
290,"6.0E-1","","E",46,253,46,"hypobromous acid","HOBr","","13517-11-8","CUILPNURFADTPE-UHFFFAOYSA-N",6
291,"9.1E-1","","E",46,714,46,"hypobromous acid","HOBr","","13517-11-8","CUILPNURFADTPE-UHFFFAOYSA-N",6
292,"","","W",46,242,46,"hypobromous acid","HOBr","","13517-11-8","CUILPNURFADTPE-UHFFFAOYSA-N",6
293,"3.0E-3","","E",47,253,47,"nitryl bromide","BrNO2","","13536-70-4","SEYAFCXQVVHRPY-UHFFFAOYSA-M",6
294,"&#8734;","","E",48,599,48,"bromine nitrate","BrNO3","","40423-14-1","RRTWEEAEXPZMPY-UHFFFAOYSA-N",6
295,"9.7E-3","5600","L",49,603,49,"bromine chloride","BrCl","","13863-41-7","CODNYICXDISAEA-UHFFFAOYSA-N",6
296,"9.7E-3","5600","L",49,602,49,"bromine chloride","BrCl","","13863-41-7","CODNYICXDISAEA-UHFFFAOYSA-N",6
297,"&lt; 6.2E-2","","M",49,377,49,"bromine chloride","BrCl","","13863-41-7","CODNYICXDISAEA-UHFFFAOYSA-N",6
298,"1.5E-2","","M",49,200,49,"bromine chloride","BrCl","","13863-41-7","CODNYICXDISAEA-UHFFFAOYSA-N",6
299,"9.3E-3","5600","M",49,52,49,"bromine chloride","BrCl","","13863-41-7","CODNYICXDISAEA-UHFFFAOYSA-N",6
300,"4.2E-2","4000","M",49,209,49,"bromine chloride","BrCl","","13863-41-7","CODNYICXDISAEA-UHFFFAOYSA-N",6
301,"1.1E-2","","T",49,NULL,49,"bromine chloride","BrCl","","13863-41-7","CODNYICXDISAEA-UHFFFAOYSA-N",6
302,"5.8E-3","","E",49,253,49,"bromine chloride","BrCl","","13863-41-7","CODNYICXDISAEA-UHFFFAOYSA-N",6
303,"2.8E-2","4300","M",50,217,50,"iodine (molecular)","I2","","7553-56-2","PNDPGZBMCMUPRI-UHFFFAOYSA-N",7
304,"2.8E-2","3900","V",50,247,50,"iodine (molecular)","I2","","7553-56-2","PNDPGZBMCMUPRI-UHFFFAOYSA-N",7
305,"3.0E-2","4400","R",50,538,50,"iodine (molecular)","I2","","7553-56-2","PNDPGZBMCMUPRI-UHFFFAOYSA-N",7
306,"3.1E-2","4600","R",50,68,50,"iodine (molecular)","I2","","7553-56-2","PNDPGZBMCMUPRI-UHFFFAOYSA-N",7
307,"3.2E-2","4800","T",50,717,50,"iodine (molecular)","I2","","7553-56-2","PNDPGZBMCMUPRI-UHFFFAOYSA-N",7
308,"1.1E-2","","C",50,694,50,"iodine (molecular)","I2","","7553-56-2","PNDPGZBMCMUPRI-UHFFFAOYSA-N",7
309,"7.9E-4","","T",51,512,51,"iodine atom","I","","14362-44-8","ZCYVEMRRCGMTRW-UHFFFAOYSA-N",7
310,"6.2E-5","2300","T",51,68,51,"iodine atom","I","","14362-44-8","ZCYVEMRRCGMTRW-UHFFFAOYSA-N",7
311,"","","T",52,97,52,"hydrogen iodide","HI","","10034-85-2","XMBWDFGMSWQBCA-UHFFFAOYSA-N",7
312,"","","T",52,717,52,"hydrogen iodide","HI","","10034-85-2","XMBWDFGMSWQBCA-UHFFFAOYSA-N",7
313,"","","W",52,96,52,"hydrogen iodide","HI","","10034-85-2","XMBWDFGMSWQBCA-UHFFFAOYSA-N",7
314,"&gt; 4.1","","C",53,538,53,"hypoiodous acid","HOI","","14332-21-9","GEOVEUCEIQCBKH-UHFFFAOYSA-N",7
315,"","","E",53,694,53,"hypoiodous acid","HOI","","14332-21-9","GEOVEUCEIQCBKH-UHFFFAOYSA-N",7
316,"1.1","","T",54,717,54,"iodine chloride","ICl","","7790-99-0","QZRGKCOWNLSUDK-UHFFFAOYSA-N",7
317,"2.4E-1","","T",55,717,55,"iodine bromide","IBr","","7789-33-5","CBEQRNSPHCCXSH-UHFFFAOYSA-N",7
318,"1.0E-3","2100","L",56,603,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
319,"1.0E-3","2100","L",56,602,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
320,"1.0E-3","2000","L",56,239,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
321,"1.0E-3","2200","L",56,127,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
322,"1.0E-3","2000","L",56,777,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
323,"1.0E-3","2100","L",56,216,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
324,"1.0E-3","2100","L",56,744,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
325,"9.1E-4","1700","M",56,578,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
2803,"","7500","?",479,409,479,"9,10-dihydrophenanthrene","C14H12","","776-35-2","XXPBFNVKTVJZKF-UHFFFAOYSA-N",17
326,"8.6E-4","2100","M",56,185,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
327,"1.1E-3","2300","M",56,682,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
328,"9.4E-4","2300","M",56,51,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
329,"1.0E-3","2100","M",56,750,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
330,"9.6E-4","2000","R",56,347,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
331,"1.0E-3","","R",56,323,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
332,"1.0E-3","1900","X",56,248,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
333,"1.0E-3","2300","?",56,188,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
334,"","","W",56,143,56,"hydrogen sulfide","H2S","","7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N",8
335,"1.3E-2","2900","L",57,603,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
336,"1.3E-2","2900","L",57,602,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
337,"1.2E-2","3100","L",57,777,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
338,"1.2E-2","3200","L",57,463,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
339,"1.2E-2","3000","L",57,216,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
340,"1.4E-2","2800","L",57,744,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
341,"4.0E-1","","M",57,671,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
342,"1.2E-2","3100","M",57,366,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
343,"1.1E-2","1400","V",57,692,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
344,"1.2E-2","3100","T",57,136,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
345,"1.3E-2","2900","X",57,783,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
346,"1.2E-2","3100","C",57,539,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
347,"1.5E-2","2900","?",57,188,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
348,"1.2E-2","3100","?",57,636,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
349,"1.2E-2","3100","?",57,327,57,"sulfur dioxide","SO2","","7446-09-5","RAHZWNYVWXNFOC-UHFFFAOYSA-N",8
350,"&#8734;","","E",58,599,58,"sulfur trioxide","SO3","","7446-11-9","AKEJUJNQAAGONA-UHFFFAOYSA-N",8
351,"","","M",59,484,59,"sulfuric acid","H2SO4","","7664-93-9","QAOWNCQODCNURD-UHFFFAOYSA-N",8
352,"","","M",59,39,59,"sulfuric acid","H2SO4","","7664-93-9","QAOWNCQODCNURD-UHFFFAOYSA-N",8
353,"","","M",59,275,59,"sulfuric acid","H2SO4","","7664-93-9","QAOWNCQODCNURD-UHFFFAOYSA-N",8
354,"","","V",59,160,59,"sulfuric acid","H2SO4","","7664-93-9","QAOWNCQODCNURD-UHFFFAOYSA-N",8
355,"1.3E-13","20000","T",59,326,59,"sulfuric acid","H2SO4","","7664-93-9","QAOWNCQODCNURD-UHFFFAOYSA-N",8
356,"2.9E-7","10000","T",59,38,59,"sulfuric acid","H2SO4","","7664-93-9","QAOWNCQODCNURD-UHFFFAOYSA-N",8
357,"2.4E-6","3100","L",60,729,60,"sulfur hexafluoride","SF6","","2551-62-4","SFZCNBIFKDRMGX-UHFFFAOYSA-N",8
358,"2.5E-6","2100","L",60,239,60,"sulfur hexafluoride","SF6","","2551-62-4","SFZCNBIFKDRMGX-UHFFFAOYSA-N",8
359,"2.4E-6","2400","L",60,744,60,"sulfur hexafluoride","SF6","","2551-62-4","SFZCNBIFKDRMGX-UHFFFAOYSA-N",8
360,"2.4E-6","2900","M",60,104,60,"sulfur hexafluoride","SF6","","2551-62-4","SFZCNBIFKDRMGX-UHFFFAOYSA-N",8
361,"1.4E-6","","M",60,287,60,"sulfur hexafluoride","SF6","","2551-62-4","SFZCNBIFKDRMGX-UHFFFAOYSA-N",8
362,"2.4E-6","","M",60,544,60,"sulfur hexafluoride","SF6","","2551-62-4","SFZCNBIFKDRMGX-UHFFFAOYSA-N",8
363,"2.6E-6","2400","M",60,33,60,"sulfur hexafluoride","SF6","","2551-62-4","SFZCNBIFKDRMGX-UHFFFAOYSA-N",8
364,"2.2E-6","","V",60,269,60,"sulfur hexafluoride","SF6","","2551-62-4","SFZCNBIFKDRMGX-UHFFFAOYSA-N",8
365,"","3200","Q",60,409,60,"sulfur hexafluoride","SF6","","2551-62-4","SFZCNBIFKDRMGX-UHFFFAOYSA-N",8
366,"","2800","?",60,409,60,"sulfur hexafluoride","SF6","","2551-62-4","SFZCNBIFKDRMGX-UHFFFAOYSA-N",8
367,"8.9E-5","3100","M",61,121,61,"sulfuryl fluoride","SO2F2","","2699-79-8","OBTWBSRJZRCYQV-UHFFFAOYSA-N",8
368,"3.9E-6","15","L",62,239,62,"helium","He","","7440-59-7","SWQJXJOGLNCZEY-UHFFFAOYSA-N",9
369,"3.8E-6","83","L",62,7,62,"helium","He","","7440-59-7","SWQJXJOGLNCZEY-UHFFFAOYSA-N",9
370,"3.8E-6","92","L",62,744,62,"helium","He","","7440-59-7","SWQJXJOGLNCZEY-UHFFFAOYSA-N",9
371,"3.9E-6","69","M",62,403,62,"helium","He","","7440-59-7","SWQJXJOGLNCZEY-UHFFFAOYSA-N",9
372,"3.7E-6","360","M",62,511,62,"helium","He","","7440-59-7","SWQJXJOGLNCZEY-UHFFFAOYSA-N",9
373,"3.8E-6","83","X",62,161,62,"helium","He","","7440-59-7","SWQJXJOGLNCZEY-UHFFFAOYSA-N",9
374,"3.8E-6","120","X",62,161,62,"helium","He","","7440-59-7","SWQJXJOGLNCZEY-UHFFFAOYSA-N",9
375,"3.7E-6","440","?",62,188,62,"helium","He","","7440-59-7","SWQJXJOGLNCZEY-UHFFFAOYSA-N",9
376,"3.8E-6","","?",62,9,62,"helium","He","","7440-59-7","SWQJXJOGLNCZEY-UHFFFAOYSA-N",9
377,"4.5E-6","430","L",63,239,63,"neon","Ne","","7440-01-9","GKAOGPIIYCISHV-UHFFFAOYSA-N",9
378,"4.4E-6","470","L",63,7,63,"neon","Ne","","7440-01-9","GKAOGPIIYCISHV-UHFFFAOYSA-N",9
379,"4.4E-6","450","L",63,744,63,"neon","Ne","","7440-01-9","GKAOGPIIYCISHV-UHFFFAOYSA-N",9
380,"4.5E-6","440","M",63,403,63,"neon","Ne","","7440-01-9","GKAOGPIIYCISHV-UHFFFAOYSA-N",9
381,"4.4E-6","510","M",63,178,63,"neon","Ne","","7440-01-9","GKAOGPIIYCISHV-UHFFFAOYSA-N",9
382,"4.5E-6","530","M",63,511,63,"neon","Ne","","7440-01-9","GKAOGPIIYCISHV-UHFFFAOYSA-N",9
383,"4.5E-6","470","X",63,161,63,"neon","Ne","","7440-01-9","GKAOGPIIYCISHV-UHFFFAOYSA-N",9
384,"4.5E-6","640","?",63,188,63,"neon","Ne","","7440-01-9","GKAOGPIIYCISHV-UHFFFAOYSA-N",9
385,"4.4E-6","","?",63,9,63,"neon","Ne","","7440-01-9","GKAOGPIIYCISHV-UHFFFAOYSA-N",9
386,"1.4E-5","1700","L",64,729,64,"argon","Ar","","7440-37-1","XKRFYHLGVUSROY-UHFFFAOYSA-N",9
387,"1.4E-5","1400","L",64,239,64,"argon","Ar","","7440-37-1","XKRFYHLGVUSROY-UHFFFAOYSA-N",9
388,"1.4E-5","1500","L",64,7,64,"argon","Ar","","7440-37-1","XKRFYHLGVUSROY-UHFFFAOYSA-N",9
