#source: https://henrys-law.org/henry/browse/
"id","hominus","mindhr","htype","species_id","literature_id","id-2","iupac","formula","trivial","casrn","inchikey","subcat_id"
1,"1.2E-5","1700","L",1,729,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
2,"1.3E-5","1500","L",1,603,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
3,"1.3E-5","1500","L",1,602,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
4,"1.3E-5","1400","L",1,239,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
5,"1.3E-5","1500","L",1,57,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
6,"1.3E-5","1500","L",1,744,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
7,"1.3E-5","1400","M",1,569,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
8,"1.3E-5","1400","M",1,67,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
9,"1.2E-5","1800","M",1,126,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
10,"1.3E-5","1200","M",1,747,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
11,"1.3E-5","1500","X",1,53,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
12,"1.3E-5","1500","X",1,53,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
13,"1.2E-5","1700","?",1,188,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
14,"1.3E-5","","?",1,636,1,"oxygen","O2","","7782-44-7","MYMOFIZGZYHOMD-UHFFFAOYSA-N",1
15,"1.0E-4","2800","L",2,603,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
16,"1.0E-4","2800","L",2,602,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
17,"1.1E-4","2400","L",2,725,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
18,"1.3E-4","2000","L",2,744,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
19,"1.1E-4","2300","M",2,268,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
20,"1.2E-4","1400","M",2,669,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
21,"1.1E-4","2300","M",2,401,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
22,"","","M",2,587,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
23,"1.3E-4","2000","M",2,99,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
24,"1.1E-4","2600","T",2,136,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
25,"1.0E-6","","X",2,53,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
26,"1.2E-4","","X",2,552,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
27,"9.3E-5","2500","?",2,636,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
28,"9.3E-5","2500","?",2,327,2,"ozone","O3","","10028-15-6","CBENFWSGALASAD-UHFFFAOYSA-N",1
29,"2.6E-6","","L",3,603,3,"hydrogen atom","H","","12385-13-6","YZCKVEUIGOORGS-UHFFFAOYSA-N",2
30,"2.6E-6","","L",3,602,3,"hydrogen atom","H","","12385-13-6","YZCKVEUIGOORGS-UHFFFAOYSA-N",2
31,"7.8E-6","530","L",4,239,4,"hydrogen","H2","","1333-74-0","UFHFLCQGNIYNRP-UHFFFAOYSA-N",2
32,"7.7E-6","490","L",4,744,4,"hydrogen","H2","","1333-74-0","UFHFLCQGNIYNRP-UHFFFAOYSA-N",2
33,"7.9E-6","500","M",4,746,4,"hydrogen","H2","","1333-74-0","UFHFLCQGNIYNRP-UHFFFAOYSA-N",2
34,"7.7E-6","","R",4,323,4,"hydrogen","H2","","1333-74-0","UFHFLCQGNIYNRP-UHFFFAOYSA-N",2
35,"7.7E-6","490","X",4,781,4,"hydrogen","H2","","1333-74-0","UFHFLCQGNIYNRP-UHFFFAOYSA-N",2
36,"7.7E-6","500","X",4,781,4,"hydrogen","H2","","1333-74-0","UFHFLCQGNIYNRP-UHFFFAOYSA-N",2
37,"7.7E-6","640","?",4,188,4,"hydrogen","H2","","1333-74-0","UFHFLCQGNIYNRP-UHFFFAOYSA-N",2
38,"7.9E-6","780","X",5,781,5,"deuterium","D2","","7782-39-0","UFHFLCQGNIYNRP-VVKOMZTBSA-N",2
39,"3.8E-1","","L",6,603,6,"hydroxyl radical","OH","","3352-57-6","TUJKJAMUKRIRHC-UHFFFAOYSA-N",2
40,"3.8E-1","","L",6,602,6,"hydroxyl radical","OH","","3352-57-6","TUJKJAMUKRIRHC-UHFFFAOYSA-N",2
41,"2.9E-1","4300","T",6,297,6,"hydroxyl radical","OH","","3352-57-6","TUJKJAMUKRIRHC-UHFFFAOYSA-N",2
42,"3.2E-1","","T",6,512,6,"hydroxyl radical","OH","","3352-57-6","TUJKJAMUKRIRHC-UHFFFAOYSA-N",2
43,"2.9E-1","3100","T",6,68,6,"hydroxyl radical","OH","","3352-57-6","TUJKJAMUKRIRHC-UHFFFAOYSA-N",2
44,"2.5E-1","","C",6,436,6,"hydroxyl radical","OH","","3352-57-6","TUJKJAMUKRIRHC-UHFFFAOYSA-N",2
45,"2.0","","C",6,436,6,"hydroxyl radical","OH","","3352-57-6","TUJKJAMUKRIRHC-UHFFFAOYSA-N",2
46,"8.9E-1","","C",6,436,6,"hydroxyl radical","OH","","3352-57-6","TUJKJAMUKRIRHC-UHFFFAOYSA-N",2
47,"2.5E-1","5300","C",6,354,6,"hydroxyl radical","OH","","3352-57-6","TUJKJAMUKRIRHC-UHFFFAOYSA-N",2
48,"6.8","","L",7,603,7,"hydroperoxy radical","HO2","","3170-83-0","MHAJPDPJQMAIIY-UHFFFAOYSA-M",2
49,"6.8","","L",7,602,7,"hydroperoxy radical","HO2","","3170-83-0","MHAJPDPJQMAIIY-UHFFFAOYSA-M",2
50,"5.7E-1","","R",7,567,7,"hydroperoxy radical","HO2","","3170-83-0","MHAJPDPJQMAIIY-UHFFFAOYSA-M",2
51,"3.8E-1","5900","T",7,297,7,"hydroperoxy radical","HO2","","3170-83-0","MHAJPDPJQMAIIY-UHFFFAOYSA-M",2
52,"8.9E-1","","T",7,737,7,"hydroperoxy radical","HO2","","3170-83-0","MHAJPDPJQMAIIY-UHFFFAOYSA-M",2
53,"8.9E-1","","T",7,136,7,"hydroperoxy radical","HO2","","3170-83-0","MHAJPDPJQMAIIY-UHFFFAOYSA-M",2
54,"1.2E-1","","T",7,629,7,"hydroperoxy radical","HO2","","3170-83-0","MHAJPDPJQMAIIY-UHFFFAOYSA-M",2
55,"4.6E-1","4800","T",7,68,7,"hydroperoxy radical","HO2","","3170-83-0","MHAJPDPJQMAIIY-UHFFFAOYSA-M",2
56,"","6600","E",7,354,7,"hydroperoxy radical","HO2","","3170-83-0","MHAJPDPJQMAIIY-UHFFFAOYSA-M",2
57,"9.1E-2","6600","L",8,729,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
58,"8.3E-2","7600","L",8,603,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
59,"7.6E-2","7300","L",8,602,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
60,"9.8E-2","6100","L",8,247,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
61,"1.1E-3","7000","M",8,341,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
62,"8.2E-2","7400","M",8,534,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
63,"9.9E-2","6300","M",8,453,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
64,"","","M",8,672,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
65,"8.5E-2","6500","M",8,792,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
66,"6.7E-2","7900","M",8,344,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
67,"1.4E-3","","M",8,780,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
68,"9.6E-2","6600","T",8,136,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
69,"7.0E-2","7000","T",8,487,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
70,"6.4E-1","","Q",8,320,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
71,"7.0E-2","7300","?",8,636,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
72,"7.0E-2","7300","?",8,327,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
73,"","","W",8,539,8,"hydrogen peroxide","H2O2","","7722-84-1","MHAJPDPJQMAIIY-UHFFFAOYSA-N",2
74,"6.4E-6","1600","L",9,729,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
75,"6.4E-6","1300","L",9,603,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
76,"6.4E-6","1300","L",9,602,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
77,"6.5E-6","1200","L",9,239,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
78,"6.5E-6","1200","L",9,58,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
79,"6.4E-6","1300","L",9,744,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
80,"5.4E-6","","L",9,676,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
81,"6.6E-6","1200","M",9,570,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
82,"6.5E-6","1400","M",9,747,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
83,"6.5E-6","1200","X",9,54,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
84,"6.3E-6","1600","?",9,188,9,"nitrogen","N2","","7727-37-9","IJGRMHOSHXDMSA-UHFFFAOYSA-N",3
85,"5.9E-1","4200","L",10,603,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
86,"5.9E-1","4200","L",10,602,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
87,"5.8E-1","4400","L",10,777,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
88,"6.0E-1","4200","L",10,216,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
89,"1.0E-1","1500","L",10,744,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
90,"2.8E-1","3200","M",10,647,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
91,"6.0E-1","4200","M",10,157,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
92,"5.5E-1","4100","M",10,181,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
93,"7.7E-1","","M",10,329,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
94,"7.4E-1","3700","M",10,291,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
95,"5.6E-1","4200","T",10,181,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
96,"5.7E-1","4100","T",10,136,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
97,"6.1E-1","","X",10,707,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
98,"2.7E-1","2100","?",10,188,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
99,"5.7E-1","","?",10,9,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
100,"6.1E-1","4100","?",10,636,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
101,"5.8E-1","4100","?",10,327,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
102,"5.2E-1","","?",10,85,10,"ammonia","NH3","","7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N",3
103,"1.2E-1","3800","L",11,603,11,"hydrazoic acid","HN3","","7782-79-8","JUINSXZKUKVTMD-UHFFFAOYSA-N",3
104,"9.8E-2","3100","L",11,744,11,"hydrazoic acid","HN3","","7782-79-8","JUINSXZKUKVTMD-UHFFFAOYSA-N",3
105,"1.2E-1","3700","M",11,75,11,"hydrazoic acid","HN3","","7782-79-8","JUINSXZKUKVTMD-UHFFFAOYSA-N",3
106,"9.9E-2","","M",11,690,11,"hydrazoic acid","HN3","","7782-79-8","JUINSXZKUKVTMD-UHFFFAOYSA-N",3
107,"1.6E-1","","V",12,340,12,"hydrazine","H4N2","","302-01-2","OAKJQQAXSVQMHS-UHFFFAOYSA-N",3
108,"2.4E-4","2700","L",13,729,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
109,"2.4E-4","2600","L",13,603,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
110,"2.4E-4","2600","L",13,602,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
111,"2.4E-4","2600","L",13,744,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
112,"1.8E-4","","L",13,676,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
113,"2.5E-4","2700","M",13,739,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
114,"2.4E-4","","M",13,368,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
115,"2.4E-4","2500","X",13,782,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
116,"2.4E-4","2600","X",13,782,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
117,"","3600","Q",13,409,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
118,"","2700","?",13,409,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
119,"2.4E-4","2800","?",13,188,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
120,"2.5E-4","","?",13,636,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
121,"2.5E-4","","?",13,456,13,"dinitrogen monoxide","N2O","nitrous oxide; laughing gas","10024-97-2","GQPLMRYTRLFLPF-UHFFFAOYSA-N",3
122,"1.9E-5","1600","L",14,729,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
123,"1.9E-5","1600","L",14,603,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
124,"1.9E-5","1600","L",14,602,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
125,"1.9E-5","1500","L",14,631,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
126,"1.3E-5","","M",14,786,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
127,"2.3E-5","","M",14,399,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
128,"1.9E-5","1500","M",14,398,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
129,"1.9E-5","1600","M",14,749,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
130,"1.9E-5","1400","X",14,782,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
131,"1.9E-5","1400","X",14,782,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
132,"1.9E-5","1700","C",14,459,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
133,"","1500","Q",14,409,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
134,"","1600","?",14,409,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
135,"1.9E-5","1700","?",14,188,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
136,"1.9E-5","","?",14,636,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
137,"1.9E-5","","?",14,24,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
138,"","","W",14,744,14,"nitrogen monoxide","NO","nitric oxide","10102-43-9","MWUXSHHQAYIFBG-UHFFFAOYSA-N",3
139,"9.9E-5","","L",15,729,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
140,"1.2E-4","2400","L",15,603,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
141,"1.4E-4","","L",15,602,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
142,"1.2E-4","","L",15,631,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
143,"1.4E-4","","M",15,151,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
144,"6.9E-5","","M",15,427,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
145,"2.3E-4","","M",15,399,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
146,"1.2E-4","2500","T",15,136,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
147,"3.4E-4","1800","T",15,68,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
148,"9.9E-5","","?",15,539,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
149,"9.9E-5","","?",15,636,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
150,"4.0E-4","","?",15,24,15,"nitrogen dioxide","NO2","","10102-44-0","JCXJVPUVTGWSNB-UHFFFAOYSA-N",3
151,"3.8E-4","","L",16,603,16,"nitrogen trioxide","NO3","nitrate radical","12033-49-7","YPJKMVATUPSWOH-UHFFFAOYSA-N",3
152,"3.8E-4","","L",16,602,16,"nitrogen trioxide","NO3","nitrate radical","12033-49-7","YPJKMVATUPSWOH-UHFFFAOYSA-N",3
153,"1.8E-2","","M",16,693,16,"nitrogen trioxide","NO3","nitrate radical","12033-49-7","YPJKMVATUPSWOH-UHFFFAOYSA-N",3
154,"5.9E-3","","M",16,589,16,"nitrogen trioxide","NO3","nitrate radical","12033-49-7","YPJKMVATUPSWOH-UHFFFAOYSA-N",3
155,"1.2E-1","1900","T",16,137,16,"nitrogen trioxide","NO3","nitrate radical","12033-49-7","YPJKMVATUPSWOH-UHFFFAOYSA-N",3
156,"3.4E-4","2000","T",16,68,16,"nitrogen trioxide","NO3","nitrate radical","12033-49-7","YPJKMVATUPSWOH-UHFFFAOYSA-N",3
157,"","","E",16,354,16,"nitrogen trioxide","NO3","nitrate radical","12033-49-7","YPJKMVATUPSWOH-UHFFFAOYSA-N",3
158,"","","?",16,637,16,"nitrogen trioxide","NO3","nitrate radical","12033-49-7","YPJKMVATUPSWOH-UHFFFAOYSA-N",3
159,"5.9E-3","","L",17,631,17,"dinitrogen trioxide","N2O3","","10544-73-7","LZDSILRDTDCIQT-UHFFFAOYSA-N",3
160,"2.5E-1","","M",17,398,17,"dinitrogen trioxide","N2O3","","10544-73-7","LZDSILRDTDCIQT-UHFFFAOYSA-N",3
161,"1.4E-2","","L",18,631,18,"dinitrogen tetroxide","N2O4","","10544-72-6","WFPZPJSADLPSON-UHFFFAOYSA-N",3
162,"2.0E-2","","M",18,399,18,"dinitrogen tetroxide","N2O4","","10544-72-6","WFPZPJSADLPSON-UHFFFAOYSA-N",3
163,"1.6E-2","3500","M",18,398,18,"dinitrogen tetroxide","N2O4","","10544-72-6","WFPZPJSADLPSON-UHFFFAOYSA-N",3
164,"3.1E-2","","M",18,24,18,"dinitrogen tetroxide","N2O4","","10544-72-6","WFPZPJSADLPSON-UHFFFAOYSA-N",3
165,"1.3E-2","1100","M",18,402,18,"dinitrogen tetroxide","N2O4","","10544-72-6","WFPZPJSADLPSON-UHFFFAOYSA-N",3
166,"8.7E-4","3600","T",19,255,19,"dinitrogen pentoxide","N2O5","nitric anhydride","10102-03-1","ZWWCURLKEXEFQT-UHFFFAOYSA-N",3
167,"&#8734;","","E",19,599,19,"dinitrogen pentoxide","N2O5","nitric anhydride","10102-03-1","ZWWCURLKEXEFQT-UHFFFAOYSA-N",3
168,"&#8734;","","E",19,354,19,"dinitrogen pentoxide","N2O5","nitric anhydride","10102-03-1","ZWWCURLKEXEFQT-UHFFFAOYSA-N",3
169,"1.4E-3","","Q",20,340,20,"hydroxylamine","H3NO","","7803-49-8","AVXURJPOCDRRFD-UHFFFAOYSA-N",3
170,"4.8E-1","4800","L",21,631,21,"nitrous acid","HNO2","","7782-77-6","IOVCWXUNBOPUCH-UHFFFAOYSA-N",3
171,"4.7E-1","4900","M",21,61,21,"nitrous acid","HNO2","","7782-77-6","IOVCWXUNBOPUCH-UHFFFAOYSA-N",3
172,"4.7E-1","4900","M",21,60,21,"nitrous acid","HNO2","","7782-77-6","IOVCWXUNBOPUCH-UHFFFAOYSA-N",3
173,"4.8E-1","4900","M",21,542,21,"nitrous acid","HNO2","","7782-77-6","IOVCWXUNBOPUCH-UHFFFAOYSA-N",3
174,"3.7E-1","9000","M",21,398,21,"nitrous acid","HNO2","","7782-77-6","IOVCWXUNBOPUCH-UHFFFAOYSA-N",3
175,"4.7E-1","4700","T",21,486,21,"nitrous acid","HNO2","","7782-77-6","IOVCWXUNBOPUCH-UHFFFAOYSA-N",3
176,"4.8E-1","4800","T",21,136,21,"nitrous acid","HNO2","","7782-77-6","IOVCWXUNBOPUCH-UHFFFAOYSA-N",3
177,"4.8E-1","","?",21,636,21,"nitrous acid","HNO2","","7782-77-6","IOVCWXUNBOPUCH-UHFFFAOYSA-N",3
178,"8.8E-2","","V",22,213,22,"nitric acid","HNO3","","7697-37-2","GRYLNZFGIOXLOG-UHFFFAOYSA-N",3
179,"2.1E-3","8700","R",22,436,22,"nitric acid","HNO3","","7697-37-2","GRYLNZFGIOXLOG-UHFFFAOYSA-N",3
180,"","","T",22,158,22,"nitric acid","HNO3","","7697-37-2","GRYLNZFGIOXLOG-UHFFFAOYSA-N",3
181,"","","T",22,97,22,"nitric acid","HNO3","","7697-37-2","GRYLNZFGIOXLOG-UHFFFAOYSA-N",3
182,"2.6E-4","8700","T",22,136,22,"nitric acid","HNO3","","7697-37-2","GRYLNZFGIOXLOG-UHFFFAOYSA-N",3
183,"2.1E-3","","T",22,631,22,"nitric acid","HNO3","","7697-37-2","GRYLNZFGIOXLOG-UHFFFAOYSA-N",3
184,"2.1E-3","","?",22,539,22,"nitric acid","HNO3","","7697-37-2","GRYLNZFGIOXLOG-UHFFFAOYSA-N",3
185,"2.1E-3","","?",22,636,22,"nitric acid","HNO3","","7697-37-2","GRYLNZFGIOXLOG-UHFFFAOYSA-N",3
186,"3.4E-3","8800","?",22,327,22,"nitric acid","HNO3","","7697-37-2","GRYLNZFGIOXLOG-UHFFFAOYSA-N",3
187,"","","W",22,96,22,"nitric acid","HNO3","","7697-37-2","GRYLNZFGIOXLOG-UHFFFAOYSA-N",3
188,"3.9E-1","8400","L",23,440,23,"pernitric acid","HNO4","","26404-66-0","UUZZMWZGAZGXSF-UHFFFAOYSA-N",3
189,"3.9E-1","","M",23,19,23,"pernitric acid","HNO4","","26404-66-0","UUZZMWZGAZGXSF-UHFFFAOYSA-N",3
190,"1.2E-2","6900","T",23,567,23,"pernitric acid","HNO4","","26404-66-0","UUZZMWZGAZGXSF-UHFFFAOYSA-N",3
191,"1.4E-2","","C",23,724,23,"pernitric acid","HNO4","","26404-66-0","UUZZMWZGAZGXSF-UHFFFAOYSA-N",3
192,"2.0E-2","0","C",23,355,23,"pernitric acid","HNO4","","26404-66-0","UUZZMWZGAZGXSF-UHFFFAOYSA-N",3
193,"","","E",23,508,23,"pernitric acid","HNO4","","26404-66-0","UUZZMWZGAZGXSF-UHFFFAOYSA-N",3
